cusip,issuer,class,put_call,value_usd,shares,sh_type
002824100,ABBOTT LABORATORIES,COM,,4594483,44750,SH
00404A109,ACADIA HEALTHCARE COMPANY IN,COM,,527117,22536,SH
10948W103,ACADIAN ASSET MANAGEMENT INC,COM,,35308077,648807,SH
G1151C101,ACCENTURE PLC IRELAND,SHS CLASS A,,26697766,134640,SH
00676P107,ADEIA INC,COM,,1207988,50270,SH
007903107,ADVANCED MICRO DEVICES INC,COM,,7047832,34645,SH
00130H105,AES CORP,COM,,21938130,1557000,SH
01021M104,AKTIS ONCOLOGY INC,COM,,1789000,100000,SH
013872106,ALCOA CORP,COM,,429951,6482,SH
018802108,ALLIANT ENERGY CORP,COM,,1324116,18452,SH
02005N100,ALLY FINL INC,COM,,28452224,725267,SH
02079K305,ALPHABET INC,CAP STK CL A,,165039023,573929,SH
023135106,AMAZON COM INC,COM,,405249475,1945789,SH
023939101,AMENTUM HOLDINGS INC,COM,,2806364,107606,SH
G0260P102,AMER SPORTS INC,COM SHS,,1335729,40575,SH
026874784,AMERICAN INTL GROUP INC,COM NEW,,11281932,149926,SH
03152W109,AMICUS THERAPEUTIC,COM,,83191070,5753186,SH
H2927K103,AMRIZE LTD,SHS,,4979562,88889,SH
033853102,ANDERSEN GROUP INC,CL A,,1360000,50000,SH
03753U106,APELLIS PHARMACEUTICALS INC,COM,,42482880,1056000,SH
03769M106,APOLLO GLOBAL MGMT INC,COM,,14635128,131351,SH
037833100,APPLE INC,COM,,127030524,500534,SH
03940C100,ARCELLX INC,COMMON STOCK,,22964000,200000,SH
03990B101,ARES MANAGEMENT CORPORATION,CL A COM STK,,21389491,196054,SH
04271T100,ARRAY TECHNOLOGIES INC,COM SHS,,1990318,275286,SH
01741R102,ATI INC,COM,,7684943,52832,SH
049468101,ATLASSIAN CORPORATION,CL A,,36548899,535515,SH
06652K103,BANKUNITED INC,COM,,1415450,31343,SH
084670702,BERKSHIRE HATHAWAY INC DEL,CL B NEW,,63866338,133277,SH
088929104,BGC GROUP INC,CL A,,41073193,4199713,SH
090043AF7,BILL HOLDINGS INC,NOTE 4/0,,186562193,209679000,PRN
090043100,BILL HOLDINGS INC,COM,,4095228,106925,SH
090168105,BILLIONTOONE INC,CL A,,1144630,14500,SH
092244102,BLACK ROCK COFFEE BAR INC,CL A,,4170059,322760,SH
09239BAF6,BLACKLINE INC,NOTE 1.000% 6/0,,94857888,101000000,PRN
09260D107,BLACKSTONE INC,COM,,19949500,173489,SH
09261X102,BLACKSTONE SECD LENDING FD,COMMON STOCK,,20551075,867500,SH
69121K104,BLUE OWL CAPITAL CORPORATION,COM,,27109564,2451136,SH
09581B103,BLUE OWL CAPITAL INC,COM CL A,,18421017,2017636,SH
095924106,BLUE OWL TECHNOLOGY FIN CORP,COMMON STOCK,,12451950,1005000,SH
09681N106,BOBS DISC FURNITURE INC,COM SHS,,1410000,120000,SH
10922N103,BRIGHTHOUSE FINL INC,COM,,50706025,846794,SH
11135F101,BROADCOM INC,COM,,48007168,155107,SH
12008R107,BUILDERS FIRSTSOURCE INC,COM,,218668,2656,SH
G16910120,BULLISH,ORD SHS,,3865986,108200,SH
H11356104,BUNGE GLOBAL SA,COM SHS,,8742710,68732,SH
127537207,CADIZ INC,COM NEW,,143401,29206,SH
G1827P106,CANTOR EQUITY PARTNERS II IN,CL A ORD SHS,,544500,50000,SH
G1828S109,CANTOR EQUITY PARTNERS V INC,SHS CL A S,,1010000,100000,SH
14040H105,CAPITAL ONE FINL CORP,COM,,32856555,180105,SH
14316J108,CARLYLE GROUP INC,COM,,11854824,244985,SH
144285103,CARPENTER TECHNOLOGY CORP,COM,,3325049,8436,SH
151290889,CEMEX SA EURO MTN BE 144A,SPON ADR NEW,,34228148,2991971,SH
152413100,CENTRAL BANCOMPANY,COM CL A,,2223662,92846,SH
125269100,CF INDUSTRIES HOLD,COM,,7511114,57849,SH
16115Q308,CHART INDS INC,COM,,97192141,470095,SH
163072AA9,CHEESECAKE FACTORY INC,NOTE 0.375% 6/1,,8948719,9000000,PRN
H1467J104,CHUBB LTD SWITZ,COM,,7460538,22890,SH
172573107,CIRCLE INTERNET GROUP INC,COM CL A,,7221201,75686,SH
174610105,CITIZENS FINL GROUP INC,COM,,17901465,298507,SH
18453H106,CLEAR CHANNEL OUTDOOR HLDGS,COM,,12815005,5407175,SH
185123106,CLEARWATER ANALYTICS HLDGS I,CL A,,69564228,2941405,SH
18915M107,CLOUDFLARE INC,CL A COM,,2224552,10781,SH
12572Q105,CME GROUP INC,COM,,8868770,30028,SH
125896100,CMS ENERGY CORP,COM,,80248519,1034397,SH
191216100,COCA COLA CO,COM,,11456400,150643,SH
20030N101,COMCAST CORP NEW,CL A,,413108,14389,SH
20451Q104,COMPASS DIVERSIFIED,SH BEN INT,,193482,24616,SH
21874C102,CORE & MAIN INC,CL A,,11482388,232437,SH
21874A106,CORE SCIENTIFIC INC NEW,COM,,4928153,329422,SH
21874A114,CORE SCIENTIFIC INC NEW,*W EXP 01/23/202,,7641181,874277,SH
21871X109,COREBRIDGE FINL INC,COM,,50908817,2133647,SH
21873S108,COREWEAVE INC,COM CL A,,34037219,439360,SH
21873S108,COREWEAVE INC,COM CL A,Put,220022547,2840100,SH
22266T109,COUPANG INC,CL A,,1379580,73071,SH
G25508105,CRH PLC,ORD,,12091428,115025,SH
23804L103,DATADOG INC,CL A COM,,11963895,101346,SH
23954D109,DAY ONE BIOPHARMACEUTICALS I,COM,,32998304,1539100,SH
252131AM9,DEXCOM INC,NOTE 0.375% 5/1,,58165989,62977000,PRN
253868103,DIGITAL RLTY TR INC,COM,,10347298,57418,SH
25402DAB8,DIGITALOCEAN HLDGS INC,NOTE 12/0,,22602070,23095000,PRN
254687106,DISNEY WALT CO,COM,,1013725,10518,SH
25809K105,DOORDASH INC,CL A,,25549524,170160,SH
26210CAD6,DROPBOX INC,NOTE 3/0,,98239953,103500000,PRN
233331107,DTE ENERGY CO,COM,,646877,4424,SH
26614N102,DUPONT DE NEMOURS INC,COM,,16854400,368000,SH
267475101,DYCOM INDS INC,COM,,2777646,8198,SH
N14506104,ELASTIC N V,ORD SHS,Call,38042390,761000,SH
285512109,ELECTRONIC ARTS INC,COM,,196896219,965793,SH
532457108,ELI LILLY & CO,COM,,20417974,22199,SH
29084Q100,EMCOR GROUP INC,COM,,242166,328,SH
29275Y102,ENERSYS,COM,,4149302,23885,SH
29332G102,ENHABIT INC,COM,,15762117,1118674,SH
29364G103,ENTERGY CORP NEW,COM,,8671720,77178,SH
29445S100,EQUIPMENTSHARE COM INC,COM CL A,,3055500,150000,SH
29476L107,EQUITY RESIDENTIAL,SH BEN INT,,9540185,161288,SH
29786A106,ETSY INC,COM,,10745700,215000,SH
29786AAJ5,ETSY INC,NOTE 0.125%10/0,,36698779,37500000,PRN
30040W108,EVERSOURCE ENERGY,COM,,1031648,14891,SH
30052F100,EVGO INC,CL A COM,,10382899,6036569,SH
30161N101,EXELON CORP,COM,,5134061,104734,SH
314911108,FERMI INC,COM,,92301,15805,SH
349381103,FIGURE TECHNOLOGY SOLUTIO,COM CL A,,33950000,1000000,SH
337932107,FIRSTENERGY CORP,COM,,1061124,20946,SH
343412102,FLUOR CORP,COM,,2370473,50814,SH
34631F102,FORGENT POWER SOLUTIONS INC,COM SHS CL A,,2991394,102200,SH
36317J209,GALAXY DIGITAL INC.,CL A,,5016758,271911,SH
36168Q104,GFL ENVIRONMENTAL INC,SUB VTG SHS,,22119276,530184,SH
37940XAU6,GLOBAL PMTS INC,NOTE 1.500% 3/0,,218206755,247500000,PRN
G39387108,GLOBALFOUNDRIES INC,ORDINARY SHARES,,19765222,444362,SH
37959E102,GLOBE LIFE INC,COM,,8307753,59695,SH
381013101,GOLDEN ENTMT INC,COM,,11479396,430101,SH
G4124C109,GRAB HOLDINGS LIMITED,CLASS A ORD,,71070,19418,SH
39874R101,GROCERY OUTLET HLDG CORP,COM,,260082,36891,SH
784305104,H2O AMERICA,COM,,72090586,1228747,SH
436440101,HOLOGIC INC,COM,,76614396,1013552,SH
438516106,HONEYWELL INTL INC,COM,,80930494,358052,SH
444859102,HUMANA INC,COM,,11728793,67644,SH
447011107,HUNTSMAN CORP,COM,,545830,41009,SH
447011107,HUNTSMAN CORP,COM,Call,12211925,917500,SH
451107106,IDACORP INC,COM,,82535151,577290,SH
453204109,IMPINJ INC,COM,,398579,3881,SH
457152106,INGRAM MICRO HLDG CORP,COM,,9324000,400000,SH
45841N107,INTERACTIVE BROKERS GROUP IN,COM CL A,,43283222,645344,SH
46284V101,IRON MTN INC DEL,COM,Call,31663400,310000,SH
46434G764,ISHARES INC,MSCI EMRG CHN,,27899601,354686,SH
464286509,ISHARES INC,MSCI CDA ETF,,5352983,97700,SH
464288414,ISHARES TR,NATIONAL MUN ETF,,25624610,241400,SH
464287242,ISHARES TR,IBOXX INV CP ETF,,2179800,20000,SH
464288513,ISHARES TR,IBOXX HI YD ETF,,19890000,250000,SH
465741106,ITRON INC,COM,,69672536,777335,SH
465741106,ITRON INC,COM,Call,28457525,317500,SH
45073V108,ITT INC,COM,,17098162,89740,SH
46982L108,JACOBS SOLUTIONS INC,COM,,321509,2526,SH
471024109,JANUS LIVING INC,CL A-1,,5392062,228768,SH
472145AF8,JAZZ INVESTMENTS I LTD,NOTE 2.000% 6/1,,158441825,130399000,PRN
