cusip,issuer,class,put_call,value_usd,shares,sh_type
02079K305,ALPHABET INC,CAP STK CL A,,586727935,2040367,SH
02079K305,ALPHABET INC,CAP STK CL A,,64646939,224812,SH
02079K305,ALPHABET INC,CAP STK CL A,,37607959,130783,SH
02079K305,ALPHABET INC,CAP STK CL A,,490091384,1704310,SH
02079K305,ALPHABET INC,CAP STK CL A,,7124587,24776,SH
02079K305,ALPHABET INC,CAP STK CL A,,47121595,163867,SH
02079K305,ALPHABET INC,CAP STK CL A,,7048383,24511,SH
02079K107,ALPHABET INC,CAP STK CL C,,189234084,659674,SH
02079K107,ALPHABET INC,CAP STK CL C,,21747717,75813,SH
02079K107,ALPHABET INC,CAP STK CL C,,12588277,43883,SH
02079K107,ALPHABET INC,CAP STK CL C,,76492940,266656,SH
02079K107,ALPHABET INC,CAP STK CL C,,1994538,6953,SH
02079K107,ALPHABET INC,CAP STK CL C,,15596578,54370,SH
02079K107,ALPHABET INC,CAP STK CL C,,2448637,8536,SH
023135106,AMAZON COM INC,COM,,230971,1109,SH
023135106,AMAZON COM INC,COM,,33558129,161128,SH
023135106,AMAZON COM INC,COM,,1375122252,6602594,SH
023135106,AMAZON COM INC,COM,,242829282,1165935,SH
00165C302,AMC ENTMT HLDGS INC,CL A NEW,,223573,228136,SH
038222105,APPLIED MATLS INC,COM,,716250681,2095587,SH
038222105,APPLIED MATLS INC,COM,,155379101,454604,SH
038222105,APPLIED MATLS INC,COM,,88149008,257904,SH
038222105,APPLIED MATLS INC,COM,,535641325,1567165,SH
038222105,APPLIED MATLS INC,COM,,19963270,58408,SH
038222105,APPLIED MATLS INC,COM,,257060259,752100,SH
038222105,APPLIED MATLS INC,COM,,21339317,62434,SH
03831W108,APPLOVIN CORP,COM CL A,,340249802,854899,SH
03831W108,APPLOVIN CORP,COM CL A,,173173382,435109,SH
038923108,ARBOR REALTY TRUST INC,COM,,32357983,4196885,SH
N07059210,ASML HLDG NV,N Y REGISTRY SHS,,199724025,151211,SH
N07059210,ASML HLDG NV,N Y REGISTRY SHS,,19849433,15028,SH
N07059210,ASML HLDG NV,N Y REGISTRY SHS,,45091815,34139,SH
N07059210,ASML HLDG NV,N Y REGISTRY SHS,,260861283,197498,SH
N07059210,ASML HLDG NV,N Y REGISTRY SHS,,6462821,4893,SH
N07059210,ASML HLDG NV,N Y REGISTRY SHS,,115428655,87391,SH
N07059210,ASML HLDG NV,N Y REGISTRY SHS,,8022721,6074,SH
08862E109,BEYOND MEAT INC,COM,,240925,343393,SH
11135F101,BROADCOM INC,COM,,953325775,3080113,SH
11135F101,BROADCOM INC,COM,,84651604,273502,SH
11135F101,BROADCOM INC,COM,,49271206,159191,SH
11135F101,BROADCOM INC,COM,,302139638,976187,SH
11135F101,BROADCOM INC,COM,,8332938,26923,SH
11135F101,BROADCOM INC,COM,,130784379,422553,SH
11135F101,BROADCOM INC,COM,,46920478,151596,SH
11135F101,BROADCOM INC,COM,,121809518,393556,SH
11135F101,BROADCOM INC,COM,,6261697,20231,SH
12541W209,C H ROBINSON WORLDWIDE IN,COM NEW,,24157539,145466,SH
12541W209,C H ROBINSON WORLDWIDE IN,COM NEW,,215559,1298,SH
12541W209,C H ROBINSON WORLDWIDE IN,COM NEW,,9754121,58735,SH
12541W209,C H ROBINSON WORLDWIDE IN,COM NEW,,59271213,356905,SH
12541W209,C H ROBINSON WORLDWIDE IN,COM NEW,,782522,4712,SH
12541W209,C H ROBINSON WORLDWIDE IN,COM NEW,,978817,5894,SH
142152107,CARIS LIFE SCIENCES INC,COM,,80978270,4528986,SH
142152107,CARIS LIFE SCIENCES INC,COM,,94603187,5291006,SH
146869102,CARVANA CO,CL A,,12413923,39487,SH
146869102,CARVANA CO,CL A,,6864487,21835,SH
146869102,CARVANA CO,CL A,,146263723,465245,SH
146869102,CARVANA CO,CL A,,1117307,3554,SH
146869102,CARVANA CO,CL A,,1384530,4404,SH
146869102,CARVANA CO,CL A,,46048811,146475,SH
15961R303,CHARGEPOINT HOLDINGS INC,COM SHS,,748858,154086,SH
16935C109,CHIME FINL INC,COM SHS CL A,,34735833,1854556,SH
16935C109,CHIME FINL INC,COM SHS CL A,,60545062,3232518,SH
16935C109,CHIME FINL INC,COM SHS CL A,,93367514,4984918,SH
21037T109,CONSTELLATION ENERGY CORP,COM,,98737494,353581,SH
21037T109,CONSTELLATION ENERGY CORP,COM,,37740917,135151,SH
21037T109,CONSTELLATION ENERGY CORP,COM,,114297025,409300,SH
21037T109,CONSTELLATION ENERGY CORP,COM,,733233148,2625723,SH
21037T109,CONSTELLATION ENERGY CORP,COM,,309610060,1108720,SH
25809K105,DOORDASH INC,CL A,,35226541,234609,SH
25809K105,DOORDASH INC,CL A,,10046687,66911,SH
25809K105,DOORDASH INC,CL A,,5034079,33527,SH
25809K105,DOORDASH INC,CL A,,30589309,203725,SH
25809K105,DOORDASH INC,CL A,,877927,5847,SH
25809K105,DOORDASH INC,CL A,,1079428,7189,SH
G29183103,EATON CORP PLC,SHS,,699878999,1956773,SH
G29183103,EATON CORP PLC,SHS,,107426900,300352,SH
G29183103,EATON CORP PLC,SHS,,62681310,175249,SH
G29183103,EATON CORP PLC,SHS,,380886002,1064909,SH
G29183103,EATON CORP PLC,SHS,,13430151,37549,SH
G29183103,EATON CORP PLC,SHS,,189592283,530076,SH
G29183103,EATON CORP PLC,SHS,,56911377,159117,SH
G29183103,EATON CORP PLC,SHS,,171436596,479315,SH
G29183103,EATON CORP PLC,SHS,,16151662,45158,SH
29355A107,ENPHASE ENERGY INC,COM,,62306834,1647893,SH
29444U700,EQUINIX INC,COM,,58839886,60026,SH
29444U700,EQUINIX INC,COM,,357538619,364746,SH
29444U700,EQUINIX INC,COM,,13929210,14210,SH
29444U700,EQUINIX INC,COM,,87429566,89192,SH
29444U700,EQUINIX INC,COM,,17361031,17711,SH
29444U700,EQUINIX INC,COM,,429846023,438511,SH
29444U700,EQUINIX INC,COM,,104385758,106490,SH
31946M103,FIRST CTZNS BANCSHARES INC D,CL A,,262906301,139498,SH
36828A101,GE VERNOVA INC,COM,,1097082543,1256825,SH
36828A101,GE VERNOVA INC,COM,,73238056,83902,SH
36828A101,GE VERNOVA INC,COM,,44039551,50452,SH
36828A101,GE VERNOVA INC,COM,,478709708,548413,SH
36828A101,GE VERNOVA INC,COM,,8625125,9881,SH
36828A101,GE VERNOVA INC,COM,,294938944,337884,SH
36828A101,GE VERNOVA INC,COM,,67711726,77571,SH
36828A101,GE VERNOVA INC,COM,,173912232,199235,SH
36828A101,GE VERNOVA INC,COM,,7153416,8195,SH
368736104,GENERAC HLDGS INC,COM,,76278904,390513,SH
42806J148,HERTZ GLOBAL HLDGS INC,*W EXP 06/30/205,,1068896,468814,SH
42806J700,HERTZ GLOBAL HLDGS INC,COM NEW,,492454,106823,SH
46120E602,INTUITIVE SURGICAL INC,COM NEW,,200933555,435874,SH
46120E602,INTUITIVE SURGICAL INC,COM NEW,,36400231,78961,SH
46120E602,INTUITIVE SURGICAL INC,COM NEW,,20716891,44940,SH
46120E602,INTUITIVE SURGICAL INC,COM NEW,,125884844,273075,SH
46120E602,INTUITIVE SURGICAL INC,COM NEW,,4608978,9998,SH
46120E602,INTUITIVE SURGICAL INC,COM NEW,,5705673,12377,SH
46438F101,ISHARES BITCOIN TRUST ETF,SHS BEN INT,,2582823,67226,SH
512807306,LAM RESEARCH CORP,COM NEW,,1025723331,4800727,SH
512807306,LAM RESEARCH CORP,COM NEW,,154775945,724403,SH
512807306,LAM RESEARCH CORP,COM NEW,,88977425,416444,SH
512807306,LAM RESEARCH CORP,COM NEW,,540819824,2531217,SH
512807306,LAM RESEARCH CORP,COM NEW,,19401824,90807,SH
512807306,LAM RESEARCH CORP,COM NEW,,294956348,1380494,SH
512807306,LAM RESEARCH CORP,COM NEW,,21240582,99413,SH
549498202,LUCID GROUP INC,COM NEW,,2815095,295393,SH
576323109,MASTEC INC,COM,,68206306,211992,SH
576323109,MASTEC INC,COM,,90992576,282814,SH
576323109,MASTEC INC,COM,,28567616,88791,SH
58463J304,MEDICAL PROPERTIES TRUST INC,COM,,20952593,4525398,SH
30303M102,META PLATFORMS INC,CL A,,1226109490,2143061,SH
30303M102,META PLATFORMS INC,CL A,,35739817,62468,SH
30303M102,META PLATFORMS INC,CL A,,19654382,34353,SH
30303M102,META PLATFORMS INC,CL A,,320726352,560583,SH
30303M102,META PLATFORMS INC,CL A,,2979653,5208,SH
30303M102,META PLATFORMS INC,CL A,,3651906,6383,SH
595112103,MICRON TECHNOLOGY INC,COM,,56058129,165931,SH
594918104,MICROSOFT CORP,COM,,918027893,2480017,SH
632307104,NATERA INC,COM,,162242487,811253,SH
632307104,NATERA INC,COM,,44047598,220249,SH
632307104,NATERA INC,COM,,25475926,127386,SH
632307104,NATERA INC,COM,,154805859,774068,SH
632307104,NATERA INC,COM,,5265137,26327,SH
632307104,NATERA INC,COM,,109985300,549954,SH
632307104,NATERA INC,COM,,6520674,32605,SH
64110L106,NETFLIX INC.,COM,,594913703,6187350,SH
64110L106,NETFLIX INC.,COM,,12334410,128283,SH
64110L106,NETFLIX INC.,COM,,7383743,76794,SH
64110L106,NETFLIX INC.,COM,,44867340,466639,SH
64110L106,NETFLIX INC.,COM,,1484556,15440,SH
64110L106,NETFLIX INC.,COM,,1832042,19054,SH
670002401,NOVAVAX INC,COM NEW,,31233066,3836986,SH
G6683N103,NU HLDGS LTD,ORD SHS CL A,,421523487,29333576,SH
67066G104,NVIDIA CORPORATION,COM,,16082645,92217,SH
67066G104,NVIDIA CORPORATION,COM,,754011424,4323460,SH
67066G104,NVIDIA CORPORATION,COM,,334140459,1915943,SH
679369108,OLAPLEX HLDGS INC,COM,,2567885,1264968,SH
70450Y103,PAYPAL HLDGS INC,COM,,56247576,1243590,SH
70614W100,PELOTON INTERACTIVE INC,CL A COM,,10725000,2500000,SH
72352L106,PINTEREST INC,CL A,,30788532,1678764,SH
72919P202,PLUG PWR INC,COM NEW,,5752249,2545243,SH
747525103,QUALCOMM INC,COM,,178658039,1387312,SH
74767V109,QUANTUMSCAPE CORP,COM CL A,,27402068,4294995,SH
75734B100,REDDIT INC,CL A,,375658823,2789891,SH
76680R206,RINGCENTRAL INC,CL A,,15298144,411351,SH
83443Q103,SOLSTICE ADVANCED MATLS INC,COM SHS,,51902278,681490,SH
83443Q103,SOLSTICE ADVANCED MATLS INC,COM SHS,,55337171,726591,SH
83443Q103,SOLSTICE ADVANCED MATLS INC,COM SHS,,18774049,246508,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,564413419,1163955,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,13236103,27296,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,8400096,17323,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,51041142,105259,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,1536195,3168,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,1897453,3913,SH
85208M102,SPROUTS FMRS MKT INC,COM,,92847011,1203773,SH
860897107,STITCH FIX INC,COM CL A,,2434085,735373,SH
871607107,SYNOPSYS INC,COM,,58868557,148478,SH
871607107,SYNOPSYS INC,COM,,176154082,444295,SH
871607107,SYNOPSYS INC,COM,,66999966,168987,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,1166961289,3453059,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,326419822,965882,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,142945415,422978,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,868613960,2570244,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,30472952,90170,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,197637891,584814,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,56835417,168177,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,314363456,930207,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,33124507,98016,SH
88160R101,TESLA INC,COM,,16817598,45239,SH
88160R101,TESLA INC,COM,,5055428,13599,SH
88339J105,THE TRADE DESK INC,COM CL A,,31473049,1387089,SH
90364P105,UIPATH INC,CL A,,25192083,2269557,SH
91680M107,UPSTART HLDGS INC,COM,,22339791,870947,SH
92537N108,VERTIV HOLDINGS CO,COM CL A,,115234475,459871,SH
92537N108,VERTIV HOLDINGS CO,COM CL A,,102811220,410293,SH
92537N108,VERTIV HOLDINGS CO,COM CL A,,27931902,111469,SH
92826C839,VISA INC,COM CL A,,87947609,290986,SH
92826C839,VISA INC,COM CL A,,24610799,81428,SH
92826C839,VISA INC,COM CL A,,13894275,45971,SH
92826C839,VISA INC,COM CL A,,84429233,279345,SH
92826C839,VISA INC,COM CL A,,2851332,9434,SH
92826C839,VISA INC,COM CL A,,3502659,11589,SH
98954M101,ZILLOW GROUP INC,CL A,,13583743,328189,SH
98954M200,ZILLOW GROUP INC,CL C CAP STK,,30608786,739700,SH
