cusip,issuer,class,put_call,value_usd,shares,sh_type
01644J108,ALKAMI TECHNOLOGY INC,COM,,78878139,2150440,SH
02079K305,ALPHABET INC,CAP STK CL A,,270819773,1430638,SH
023135106,AMAZON COM INC,COM,,766553048,3494020,SH
037833100,APPLE INC,COM,,145302950,580237,SH
03831W108,APPLOVIN CORP,COM CL A,,581866164,1796826,SH
049468101,ATLASSIAN CORPORATION,CL A,,170942567,702369,SH
11135F101,BROADCOM INC,COM,,594410171,2563881,SH
146869102,CARVANA CO,CL A,,247017121,1214679,SH
15101Q207,CELESTICA INC,COM,,548254431,5939918,SH
19247G107,COHERENT CORP,COM,,200973958,2121545,SH
22266T109,COUPANG INC,CL A,,153223305,6971033,SH
226718104,CRITEO S A,SPONS ADS,,54800806,1385258,SH
22788C105,CROWDSTRIKE HLDGS INC,CL A,,82939584,242400,SH
M2682V108,CYBERARK SOFTWARE LTD,SHS,,150700736,452351,SH
26142V105,DRAFTKINGS INC NEW,COM CL A,,184954159,4971886,SH
26603R106,DUOLINGO INC,CL A COM,,382511964,1179755,SH
G3323L100,FABRINET,SHS,,184650167,839777,SH
42824C109,HEWLETT PACKARD ENTERPRISE C,COM,,40695769,1906125,SH
443573100,HUBSPOT INC,COM,,126343911,181328,SH
49845K101,KLAVIYO INC,COM SER A,,159534919,3868451,SH
58733R102,MERCADOLIBRE INC,COM,,152330517,89583,SH
30303M102,META PLATFORMS INC,CL A,,478801974,817752,SH
594918104,MICROSOFT CORP,COM,,10451093,24795,SH
M7S64H106,MONDAY COM LTD,SHS,,92981848,394928,SH
G6683N103,NU HLDGS LTD,ORD SHS CL A,,228798466,22084794,SH
67066G104,NVIDIA CORPORATION,COM,,401256909,2987988,SH
679295105,OKTA INC,CL A,,64119639,813701,SH
722304102,PDD HOLDINGS INC,SPONSORED ADS,,132902099,1370266,SH
75734B100,REDDIT INC,CL A,,204053532,1248492,SH
771049103,ROBLOX CORP,CL A,,275136624,4755213,SH
79466L302,SALESFORCE INC,COM,,276361859,826614,SH
816850101,SEMTECH CORP,COM,,202014594,3266202,SH
81764X103,SERVICETITAN INC,SHS CL A,,4114800,40000,SH
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,,49347419,249873,SH
888787108,TOAST INC,CL A,,264762230,7263710,SH
90138F102,TWILIO INC,CL A,,111312349,1029907,SH
92537N108,VERTIV HOLDINGS CO,COM CL A,,135624551,1193773,SH
M98068105,WIX COM LTD,SHS,,229904271,1071565,SH
