cusip,issuer,class,put_call,value_usd,shares,sh_type
00510N102,ACUREN CORP,COM,,9035000,812500,SH
00768Y453,ADVISORSHARES TR,PURE US CANNABIS,,2610000,1000000,SH
02079K107,ALPHABET INC,CAP STK CL C,,1562300,10000,SH
023135106,AMAZON COM INC,COM,,1902600,10000,SH
03676C100,ANTERIX INC,COM,,10980000,300000,SH
03769M106,APOLLO GLOBAL MGMT INC,COM,,8558750,62500,SH
46264C305,AUTHID INC,COM,,1209532,249388,SH
05614L209,BABCOCK & WILCOX ENTERPRISES,COM,,336200,500000,SH
05614L209,BABCOCK & WILCOX ENTERPRISES,COM,Call,655590,975000,SH
185634201,CLENE INC,COM NEW,,308000,100000,SH
21874A106,CORE SCIENTIFIC INC NEW,COM,,8507000,1175000,SH
21874A106,CORE SCIENTIFIC INC NEW,COM,Call,15113500,2087500,SH
254687106,DISNEY WALT CO,COM,,7402500,75000,SH
268311107,EDAP TMS S A,SPONSORED ADR,,686000,350000,SH
28618M106,ELEMENT SOLUTIONS INC,COM,,5652500,250000,SH
29280W109,ENERGY VAULT HOLDINGS INC,COM,,2086200,3000000,SH
29280W109,ENERGY VAULT HOLDINGS INC,COM,Call,486780,700000,SH
38964R203,GRAYSCALE ETHEREUM MINI TR E,SHS NEW,,396060,23000,SH
389638107,GRAYSCALE ETHEREUM TRUST ETF,SHS,,3500600,230000,SH
399473206,GROUPON INC,COM NEW,Call,4692500,250000,SH
46090E103,INVESCO QQQ TR,UNIT SER 1,,11723000,25000,SH
46090E103,INVESCO QQQ TR,UNIT SER 1,Call,5861500,12500,SH
464287465,ISHARES TR,MSCI EAFE ETF,Put,6129750,75000,SH
464287432,ISHARES TR,20 YR TR BD ETF,,9103000,100000,SH
516548203,LANTRONIX INC,COM NEW,,1245000,500000,SH
51817R205,LATAM AIRLINES GROUP SA,SPONSORED ADR,,3910000,125000,SH
52635N103,LENZ THERAPEUTICS INC,COM,,2571000,100000,SH
532746104,LIMONEIRA CO,COM,,3101000,175000,SH
532746104,LIMONEIRA CO,COM,Call,886000,50000,SH
532746104,LIMONEIRA CO,COM,Put,886000,50000,SH
N97284108,NEBIUS GROUP N.V.,SHS CLASS A,,5013625,237500,SH
N97284108,NEBIUS GROUP N.V.,SHS CLASS A,Call,1055500,50000,SH
65342K105,NEXTDECADE CORP,COM,,3890000,500000,SH
67066G104,NVIDIA CORPORATION,COM,Call,1354750,12500,SH
679369108,OLAPLEX HLDGS INC,COM,,63500,50000,SH
70614W100,PELOTON INTERACTIVE INC,CL A COM,,9480000,1500000,SH
70614W100,PELOTON INTERACTIVE INC,CL A COM,Call,3160000,500000,SH
70806A106,PENNANTPARK FLOATING RATE CA,COM,,16445842,1469691,SH
75734B100,REDDIT INC,CL A,Call,1311250,12500,SH
78574H104,SABLE OFFSHORE CORP,COM SHS,,10148000,400000,SH
78574H104,SABLE OFFSHORE CORP,COM SHS,Call,1585625,62500,SH
586001109,SOHO HOUSE & CO INC,COM CL A,,12360000,2000000,SH
586001109,SOHO HOUSE & CO INC,COM CL A,Call,223716,36200,SH
78462F103,SPDR S&P 500 ETF TR,TR UNIT,,6992375,12500,SH
78462F103,SPDR S&P 500 ETF TR,TR UNIT,Call,13984750,25000,SH
78462F103,SPDR S&P 500 ETF TR,TR UNIT,Put,34961875,62500,SH
879433829,TELEPHONE & DATA SYS INC,COM NEW,,18401500,475000,SH
879433829,TELEPHONE & DATA SYS INC,COM NEW,Call,34866000,900000,SH
879433829,TELEPHONE & DATA SYS INC,COM NEW,Put,9685000,250000,SH
88080T104,TERAWULF INC,COM,,11602500,4250000,SH
88080T104,TERAWULF INC,COM,Call,9213750,3375000,SH
88160R101,TESLA INC,COM,,4535300,17500,SH
911684108,UNITED STATES CELLULAR CORP,COM,,864375,12500,SH
911684108,UNITED STATES CELLULAR CORP,COM,Call,8643750,125000,SH
912909108,UNITED STATES STL CORP NEW,COM,,2113000,50000,SH
912909108,UNITED STATES STL CORP NEW,COM,Call,2113000,50000,SH
92333F101,VENTURE GLOBAL INC,COM CL A,,2575000,250000,SH
92971A109,WM TECHNOLOGY INC,COM,,1130000,1000000,SH
