cusip,issuer,class,put_call,value_usd,shares,sh_type
02079K305,ALPHABET INC,CAP STK CL A,,1877747920,10308800,SH
023135106,AMAZON COM INC,COM,,1221548710,6321080,SH
03769M106,APOLLO GLOBAL MGMT INC,COM,,1450512738,12285193,SH
038222105,APPLIED MATLS INC,COM,,211258248,895200,SH
042068205,ARM HOLDINGS PLC,SPONSORED ADS,,49086000,300000,SH
04626A103,ASTERA LABS INC,COM,,4235700,70000,SH
049468101,ATLASSIAN CORPORATION,CL A,,70848400,400545,SH
00138L108,ATRENEW INC,SPONSORED ADS,,27210487,11481218,SH
11135F101,BROADCOM INC,COM,,292688119,182300,SH
219948106,CORPAY INC,COM SHS,,278824706,1046600,SH
22788C105,CROWDSTRIKE HLDGS INC,CL A,,344871000,900000,SH
23804L103,DATADOG INC,CL A COM,,127018386,979400,SH
252131107,DEXCOM INC,COM,,130705144,1152806,SH
25445D101,DINGDONG CAYMAN LTD,ADS,,235893,118539,SH
25809K105,DOORDASH INC,CL A,,238882294,2196013,SH
N14506104,ELASTIC N V,ORD SHS,,192587637,1690700,SH
532457108,ELI LILLY & CO,COM,,842003400,930000,SH
G4124C109,GRAB HOLDINGS LIMITED,CLASS A ORD,,329879447,92923788,SH
47215P106,JD.COM INC,SPON ADS CL A,,21258958,822715,SH
49845K101,KLAVIYO INC,COM SER A,,871150,35000,SH
512807108,LAM RESEARCH CORP,COM,,376086918,353183,SH
531229755,LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,,169829760,2364000,SH
30303M102,META PLATFORMS INC,CL A,,3764072387,7465139,SH
594918104,MICROSOFT CORP,COM,,2388574547,5344165,SH
670100205,NOVO-NORDISK A S,ADR,,181137060,1269000,SH
G6683N103,NU HLDGS LTD,ORD SHS CL A,,237602827,18433113,SH
67066G104,NVIDIA CORPORATION,COM,,1196305767,9683550,SH
02156V109,OKLO INC,COM CL A,,25892722,3056992,SH
74275K108,PROCORE TECHNOLOGIES INC,COM,,155132245,2339500,SH
747525103,QUALCOMM INC,COM,,370016686,1857700,SH
75734B100,REDDIT INC,CL A,,31945000,500000,SH
781154109,RUBRIK INC.,CL A,,7665000,250000,SH
81141R100,SEA LTD,SPONSORD ADS,,1145672146,16041335,SH
81762P102,SERVICENOW INC,COM,,455997199,579655,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,803616,2561,SH
G85158106,STONECO LTD,COM CL A,,8177180,682000,SH
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,,533751391,3070890,SH
874054109,TAKE-TWO INTERACTIVE SOFTWAR,COM,,877514346,5643542,SH
888787108,TOAST INC,CL A,,2023486,78521,SH
90353T100,UBER TECHNOLOGIES INC,COM,,218526665,3006696,SH
91324P102,UNITEDHEALTH GROUP INC,COM,,1195538776,2347600,SH
98138H101,WORKDAY INC,CL A,,420345784,1880237,SH
98877R104,ZKH GROUP LTD,SPONSORED ADS,,31962267,8195453,SH
98980F104,ZOOMINFO TECHNOLOGIES INC,COMMON STOCK,,119518401,9359311,SH
